Timestamp,"('flink_taskmanager_job_task_numRecordsInPerSecond', 0)","('flink_taskmanager_job_task_numRecordsInPerSecond', 1)","('flink_taskmanager_job_task_numRecordsInPerSecond', 2)","('flink_taskmanager_job_task_numRecordsInPerSecond', 3)","('flink_taskmanager_job_task_numRecordsInPerSecond', 4)","('flink_taskmanager_job_task_numRecordsInPerSecond', 5)","('flink_taskmanager_job_task_numRecordsInPerSecond', 6)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 0)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 1)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 2)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 3)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 4)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 5)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 6)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 0)",flink_jobmanager_job_lastCheckpointSize,flink_jobmanager_job_lastCheckpointDuration,Parallelism
1410,18952.35,18947.38333333,19184.566666659997,18930.766666659998,,,,1000.0,781.0,781.0,764.0,,,,739.0,1381.0,346.0,4
1415,19187.483333329998,19154.9,19490.85,19126.16666666,,,,1000.0,789.0,793.0,774.0,,,,742.0,1381.0,374.0,4
1420,19509.13333333,19490.45,19781.61666666,19497.43333333,,,,1000.0,801.0,804.0,792.0,,,,746.0,1381.0,390.0,4
1425,19784.11666666,19783.85,19890.7,19785.733333329998,,,,1000.0,817.0,803.0,803.0,,,,751.0,1381.0,394.0,4
1430,19896.55,19915.71666666,20042.766666659998,19888.95,,,,1000.0,818.0,808.0,806.0,,,,752.0,1381.0,383.0,4
1435,20046.4,20042.766666659998,20185.65,20053.016666659998,,,,1000.0,816.0,814.0,811.0,,,,755.0,1381.0,357.0,4
1440,20181.6,20190.766666659998,20191.5,20186.816666659997,,,,1000.0,822.0,813.0,815.0,,,,754.0,1381.0,358.0,4
1445,20203.66666666,20204.05,20224.68333333,20178.1,,,,1000.0,821.0,813.0,813.0,,,,750.0,1381.0,363.0,4
1450,20225.71666666,20224.66666666,20167.93333333,20224.68333333,,,,1000.0,818.0,812.0,814.0,,,,746.0,1381.0,574.0,4
1455,20196.68333333,20179.38333333,20216.733333329998,20168.66666666,,,,1000.0,814.0,816.0,811.0,,,,740.0,1381.0,363.0,4
1460,20237.03333333,20218.516666659998,20276.41666666,20225.16666666,,,,1000.0,819.0,819.0,814.0,,,,737.0,1381.0,316.0,4
1465,20273.4,20281.83333333,20311.83333333,20267.233333329998,,,,1000.0,821.0,821.0,816.0,,,,739.0,1381.0,302.0,4
1470,20332.78333333,20301.8,20384.43333333,20307.733333329998,,,,1000.0,820.0,819.0,818.0,,,,740.0,1381.0,318.0,4
1475,20372.8,20413.53333333,20422.15,20451.18333333,,,,1000.0,819.0,820.0,821.0,,,,740.0,1381.0,327.0,4
1480,20410.55,20418.05,20458.4,20413.7,,,,1000.0,819.0,822.0,816.0,,,,740.0,1381.0,361.0,4
1485,20442.566666659997,20469.91666666,20511.46666666,20454.7,,,,1000.0,818.0,824.0,818.0,,,,738.0,1381.0,371.0,4
1490,20510.85,20511.46666666,20495.35,20511.46666666,,,,1000.0,820.0,824.0,821.0,,,,740.0,1381.0,302.0,4
1495,20486.03333333,20470.71666666,20461.33333333,20510.43333333,,,,1000.0,820.0,823.0,823.0,,,,736.0,1381.0,360.0,4
1500,20472.2,20468.66666666,20468.85,20469.45,,,,1000.0,819.0,824.0,820.0,,,,739.0,1381.0,310.0,4
1505,20479.78333333,20466.65,20507.733333329998,20472.4,,,,1000.0,819.0,826.0,820.0,,,,740.0,1381.0,356.0,4
1510,20511.016666659998,20507.75,20564.43333333,20507.733333329998,,,,1000.0,822.0,827.0,822.0,,,,738.0,1381.0,376.0,4
1515,20560.11666666,20552.983333329998,20595.41666666,20552.7,,,,1000.0,823.0,828.0,822.0,,,,741.0,1381.0,297.0,4
1520,20588.266666659998,20593.066666659997,20584.93333333,20576.9,,,,1000.0,820.0,825.0,822.0,,,,742.0,1381.0,279.0,4
1525,20586.96666666,20585.3,20489.95,20595.15,,,,1000.0,820.0,829.0,824.0,,,,742.0,1381.0,368.0,4
1530,20564.38333333,20577.11666666,20548.8,20571.18333333,,,,1000.0,821.0,833.0,822.0,,,,744.0,1381.0,392.0,4
1535,20558.516666659998,20549.38333333,20532.516666659998,20544.816666659997,,,,1000.0,823.0,836.0,822.0,,,,742.0,1381.0,323.0,4
1540,20526.88333333,20536.25,20487.55,20530.75,,,,1000.0,822.0,833.0,822.0,,,,742.0,1381.0,363.0,4
1545,20500.733333329998,20487.68333333,20496.35,20490.6,,,,1000.0,821.0,832.0,820.0,,,,740.0,1381.0,294.0,4
1550,20520.483333329998,20496.35,20555.53333333,20505.83333333,,,,1000.0,820.0,833.0,820.0,,,,736.0,1381.0,355.0,4
1555,20570.96666666,20580.03333333,20595.53333333,20555.91666666,,,,1000.0,821.0,834.0,821.0,,,,738.0,1381.0,380.0,4
1560,20583.566666659997,20590.63333333,20613.5,20583.25,,,,1000.0,821.0,836.0,822.0,,,,739.0,1381.0,329.0,4
1565,20617.3,20614.05,20525.33333333,20624.016666659998,,,,1000.0,822.0,831.0,822.0,,,,738.0,1381.0,580.0,4
1570,20516.0,20511.6,20472.25,20525.35,,,,1000.0,818.0,829.0,818.0,,,,738.0,1381.0,355.0,4
1575,20473.9,20482.13333333,20560.33333333,20485.45,,,,1000.0,816.0,830.0,818.0,,,,742.0,1381.0,377.0,4
1580,20549.58333333,20560.93333333,20502.28333333,20570.83333333,,,,1000.0,819.0,828.0,821.0,,,,743.0,1381.0,353.0,4
1585,20502.35,20502.11666666,20565.13333333,20497.2,,,,1000.0,818.0,824.0,817.0,,,,742.0,1381.0,349.0,4
1590,20473.33333333,20477.96666666,20449.5,20477.96666666,,,,1000.0,816.0,816.0,817.0,,,,740.0,1381.0,350.0,4
1595,20468.65,20448.61666666,20489.46666666,20447.766666659998,,,,1000.0,813.0,815.0,815.0,,,,740.0,1381.0,319.0,4
1600,20496.83333333,20487.66666666,20513.83333333,20500.016666659998,,,,1000.0,813.0,816.0,816.0,,,,740.0,1381.0,367.0,4
1605,20529.03333333,20486.16666666,20500.6,20473.68333333,,,,1000.0,821.0,816.0,823.0,,,,743.0,1381.0,352.0,4
1610,20482.95,20500.6,20450.45,20491.11666666,,,,1000.0,821.0,816.0,824.0,,,,748.0,1381.0,362.0,4
1615,20455.3,20450.53333333,20469.35,20451.28333333,,,,1000.0,821.0,815.0,821.0,,,,752.0,1381.0,348.0,4
1620,20468.28333333,20459.0,20421.066666659997,20455.2,,,,1000.0,821.0,813.0,821.0,,,,753.0,1381.0,376.0,4
1625,20401.63333333,20420.516666659998,20429.83333333,20406.03333333,,,,1000.0,819.0,812.0,820.0,,,,752.0,1381.0,298.0,4
1630,20461.95,20443.55,20501.0,20438.88333333,,,,1000.0,820.0,817.0,821.0,,,,755.0,1381.0,323.0,4
1635,20501.05,20504.1,20432.13333333,20515.816666659997,,,,1000.0,822.0,814.0,826.0,,,,757.0,1381.0,321.0,4
1640,20448.016666659998,20444.483333329998,20481.85,20449.63333333,,,,1000.0,819.0,815.0,823.0,,,,756.0,1381.0,386.0,4
1645,20490.08333333,20485.733333329998,20535.36666666,20489.88333333,,,,1000.0,821.0,818.0,825.0,,,,752.0,1381.0,460.0,4
1650,20523.35,20535.816666659997,20551.83333333,20546.5,,,,1000.0,823.0,818.0,825.0,,,,755.0,1381.0,421.0,4
1655,20531.7,20553.03333333,20538.8,20555.36666666,,,,1000.0,825.0,817.0,825.0,,,,758.0,1381.0,350.0,4
1660,20535.18333333,20529.28333333,20539.733333329998,20540.86666666,,,,1000.0,827.0,817.0,825.0,,,,756.0,1381.0,321.0,4
1665,20525.78333333,20567.25,20481.93333333,20566.233333329998,,,,1000.0,822.0,816.0,818.0,,,,752.0,1381.0,324.0,4
1670,20491.1,20476.766666659998,20480.08333333,20486.05,,,,1000.0,821.0,821.0,818.0,,,,751.0,1381.0,388.0,4
1675,20476.71666666,20484.71666666,20467.016666659998,20481.2,,,,1000.0,822.0,820.0,825.0,,,,747.0,1381.0,284.0,4
1680,20485.43333333,20474.43333333,20518.733333329998,20472.1,,,,1000.0,822.0,823.0,824.0,,,,747.0,1381.0,364.0,4
1685,20526.483333329998,20519.71666666,20593.65,20535.11666666,,,,1000.0,823.0,826.0,827.0,,,,749.0,1381.0,351.0,4
1690,20570.766666659998,20593.65,20616.78333333,20584.58333333,,,,1000.0,827.0,826.0,829.0,,,,749.0,1381.0,379.0,4
1695,20599.55,20598.41666666,20654.66666666,20589.266666659998,,,,1000.0,828.0,827.0,826.0,,,,743.0,1381.0,359.0,4
1700,20641.95,20636.7,20635.93333333,20643.816666659997,,,,1000.0,829.0,827.0,828.0,,,,743.0,1381.0,363.0,4
1705,,20631.46666666,,,,,,,829.0,,,,,,,,,1
1710,,,,,,,,,,,,,,,,,,0
1750,0.0,0.0,0.0,0.0,0.0,,,,1000.0,,1000.0,1000.0,,,0.0,-1.0,-1.0,5
1755,24.016666666666,79.2666666666,0.0,90.9166666666,79.2666666666,,,575.0,373.0,1000.0,371.0,331.0,,,0.0,-1.0,-1.0,5
1760,728.4666666666,774.1833333333,85.0666666666,856.2333333333,785.8666666666,,,788.0,367.0,368.0,391.0,346.0,,,239.0,1381.0,627.0,5
1765,2032.95,2090.9666666666,840.9,2137.0333333332997,2097.9166666666,,,859.0,465.0,391.0,469.0,448.0,,,385.0,1381.0,470.0,5
1770,3243.4833333333,3289.35,2125.4166666666,3363.08333333,3305.25,,,894.0,495.0,469.0,499.0,481.0,,,453.0,1381.0,458.0,5
1775,4511.8,4557.56666667,3334.08333333,4583.91666667,4566.86666667,,,915.0,517.0,497.0,516.0,506.0,,,477.0,1381.0,625.0,5
1780,5581.31666667,5630.03333333,4583.91666667,5698.03333333,5637.6,,,930.0,517.0,517.0,517.0,509.0,,,493.0,1381.0,554.0,5
1785,6792.36666666,6846.433333329999,5678.8,6888.83333333,6849.683333329999,,,940.0,531.0,518.0,528.0,523.0,,,506.0,1381.0,459.0,5
1790,7963.133333329999,8010.15,6863.46666666,8060.733333329999,8026.983333329999,,,947.0,534.0,529.0,532.0,528.0,,,522.0,1381.0,725.0,5
1795,9245.8,9285.9,8055.78333333,9358.43333333,9293.76666666,,,953.0,549.0,533.0,543.0,539.0,,,535.0,1381.0,430.0,5
1800,10696.51666666,10732.58333333,9333.91666666,10815.35,10752.033333329999,,,958.0,564.0,541.0,558.0,555.0,,,550.0,1381.0,394.0,5
1805,12090.06666666,12115.83333333,10787.9,12172.5,12133.383333329999,,,962.0,573.0,557.0,567.0,564.0,,,563.0,1381.0,397.0,5
1810,13553.23333333,13576.9,12160.866666659998,13670.016666659998,13592.81666666,,,965.0,588.0,565.0,584.0,581.0,,,567.0,1381.0,401.0,5
1815,15063.4,15043.73333333,13644.83333333,15113.68333333,15050.7,,,1000.0,620.0,582.0,615.0,613.0,,,628.0,1381.0,390.0,5
1820,15931.45,15920.23333333,15092.91666666,15919.516666659998,15924.466666659999,,,1000.0,651.0,617.0,643.0,647.0,,,646.0,1381.0,390.0,5
1825,16205.45,16169.25,15911.85,16162.266666659998,16162.283333329999,,,1000.0,659.0,644.0,652.0,654.0,,,650.0,1381.0,347.0,5
1830,16500.21666666,16468.9,16173.883333329999,16482.61666666,16468.85,,,1000.0,671.0,662.0,664.0,666.0,,,645.0,1381.0,386.0,5
1835,16775.15,16765.91666666,16491.21666666,16822.766666659998,16772.46666666,,,1000.0,682.0,673.0,677.0,677.0,,,661.0,1381.0,395.0,5
1840,17270.016666659998,17262.96666666,16792.766666659998,17274.43333333,17271.33333333,,,999.0,701.0,684.0,696.0,697.0,,,662.0,1381.0,391.0,5
1845,17600.86666666,17572.63333333,17265.93333333,17583.066666659997,17588.13333333,,,999.0,710.0,703.0,707.0,708.0,,,673.0,1381.0,390.0,5
1850,17860.68333333,17820.0,17608.43333333,17871.66666666,17819.05,,,999.0,719.0,713.0,718.0,717.0,,,671.0,1381.0,663.0,5
1855,18133.36666666,18127.46666666,17850.53333333,18140.38333333,18136.38333333,,,999.0,735.0,722.0,728.0,728.0,,,675.0,1381.0,424.0,5
1860,18233.0,18238.53333333,18137.43333333,18221.1,18235.13333333,,,999.0,741.0,734.0,732.0,736.0,,,683.0,1381.0,379.0,5
1865,18397.66666666,18389.71666666,18234.816666659997,18385.9,18385.91666666,,,999.0,755.0,738.0,739.0,742.0,,,691.0,1381.0,372.0,5
1870,18459.566666659997,18472.41666666,18397.53333333,18455.516666659998,18461.45,,,999.0,753.0,744.0,735.0,739.0,,,695.0,1381.0,386.0,5
1875,18500.266666659998,18499.38333333,18459.28333333,18499.86666666,18508.53333333,,,999.0,754.0,741.0,735.0,742.0,,,697.0,1381.0,369.0,5
1880,18518.016666659998,18520.66666666,18499.28333333,18517.41666666,18520.7,,,999.0,754.0,738.0,734.0,741.0,,,703.0,1381.0,383.0,5
1885,18522.88333333,18533.41666666,18516.88333333,18533.483333329998,18533.41666666,,,999.0,754.0,738.0,734.0,741.0,,,702.0,1381.0,374.0,5
1890,18571.38333333,18593.36666666,18524.88333333,18572.55,18584.63333333,,,999.0,756.0,731.0,739.0,745.0,,,711.0,1381.0,388.0,5
1895,18585.566666659997,18588.75,18575.68333333,18590.45,18588.86666666,,,999.0,755.0,734.0,740.0,745.0,,,701.0,1381.0,408.0,5
1900,18605.86666666,18597.91666666,18600.766666659998,18598.85,18601.08333333,,,1000.0,755.0,735.0,739.0,744.0,,,711.0,1381.0,376.0,5
1905,18641.68333333,18635.96666666,18604.05,18635.13333333,18630.066666659997,,,1000.0,759.0,736.0,742.0,745.0,,,712.0,1381.0,376.0,5
1910,18789.78333333,18819.36666666,18626.86666666,18796.78333333,18819.566666659997,,,1000.0,769.0,738.0,748.0,751.0,,,723.0,1381.0,392.0,5
1915,18823.266666659998,18815.25,18797.93333333,18809.266666659998,18814.733333329998,,,1000.0,761.0,744.0,748.0,750.0,,,729.0,1381.0,382.0,5
1920,18861.566666659997,18854.83333333,18818.86666666,18871.33333333,18855.05,,,1000.0,760.0,745.0,748.0,748.0,,,720.0,1381.0,411.0,5
1925,18878.95,18893.1,18861.68333333,18877.05,18890.766666659998,,,1000.0,753.0,745.0,748.0,748.0,,,717.0,1381.0,369.0,5
1930,18923.65,18922.816666659997,18877.05,18918.55,18920.983333329998,,,1000.0,753.0,747.0,750.0,750.0,,,718.0,1381.0,395.0,5
1935,18934.86666666,18934.4,18912.5,18945.733333329998,18934.5,,,1000.0,753.0,748.0,752.0,750.0,,,718.0,1381.0,356.0,5
1940,18916.93333333,18914.35,18951.85,18901.25,18914.566666659997,,,1000.0,754.0,749.0,751.0,752.0,,,713.0,1381.0,383.0,5
1945,18812.8,18812.78333333,18916.91666666,18814.66666666,18814.65,,,1000.0,750.0,748.0,748.0,748.0,,,711.0,1381.0,381.0,5
1950,18853.266666659998,18855.85,18816.66666666,18870.36666666,18852.78333333,,,1000.0,751.0,745.0,747.0,746.0,,,711.0,1381.0,364.0,5
1955,18869.2,18877.566666659997,18859.7,18870.61666666,18865.25,,,1000.0,753.0,743.0,748.0,748.0,,,716.0,1381.0,384.0,5
1960,18891.96666666,18882.75,18864.5,18883.4,18882.63333333,,,1000.0,754.0,744.0,747.0,748.0,,,714.0,1381.0,384.0,5
1965,18897.85,18909.983333329998,18890.3,18861.83333333,18897.11666666,,,1000.0,752.0,745.0,750.0,747.0,,,715.0,1381.0,377.0,5
1970,18891.08333333,18890.21666666,18855.1,18886.45,18890.18333333,,,1000.0,750.0,749.0,755.0,751.0,,,717.0,1381.0,381.0,5
1975,18883.03333333,18902.05,18845.816666659997,18896.93333333,18892.816666659997,,,1000.0,750.0,754.0,756.0,758.0,,,712.0,1381.0,368.0,5
1980,18894.75,18881.83333333,18898.016666659998,18889.816666659997,18881.66666666,,,1000.0,750.0,756.0,755.0,757.0,,,713.0,1381.0,383.0,5
1985,18893.93333333,18885.733333329998,18888.05,18897.86666666,18884.13333333,,,1000.0,752.0,755.0,757.0,757.0,,,710.0,1381.0,379.0,5
1990,18917.15,18918.08333333,18897.86666666,18919.766666659998,18925.233333329998,,,1000.0,752.0,755.0,759.0,758.0,,,716.0,1381.0,358.0,5
1995,18872.08333333,18873.18333333,18925.03333333,18855.13333333,18852.96666666,,,1000.0,750.0,756.0,756.0,756.0,,,711.0,1381.0,382.0,5
2000,18896.58333333,18894.71666666,18846.61666666,18895.91666666,18894.733333329998,,,1000.0,750.0,752.0,758.0,754.0,,,714.0,1381.0,354.0,5
2005,18968.066666659997,18989.6,18895.65,18964.86666666,18987.733333329998,,,1000.0,753.0,755.0,762.0,758.0,,,711.0,1381.0,587.0,5
2010,18904.75,18901.11666666,18968.85,18899.93333333,18894.68333333,,,1000.0,751.0,758.0,759.0,753.0,,,708.0,1381.0,389.0,5
2015,18924.05,18905.91666666,18904.91666666,18911.016666659998,18919.13333333,,,1000.0,751.0,755.0,759.0,752.0,,,710.0,1381.0,402.0,5
2020,18865.36666666,18889.233333329998,18915.25,18886.983333329998,18880.41666666,,,1000.0,749.0,755.0,758.0,751.0,,,713.0,1381.0,385.0,5
2025,18861.53333333,18855.316666659997,18879.85,18894.766666659998,18859.45,,,1000.0,749.0,753.0,753.0,751.0,,,710.0,1381.0,374.0,5
2030,18866.6,18856.25,18909.766666659998,18862.5,18861.35,,,1000.0,749.0,749.0,748.0,747.0,,,707.0,1381.0,388.0,5
2035,18826.91666666,18820.65,18913.13333333,18818.35,18818.78333333,,,1000.0,748.0,743.0,746.0,739.0,,,712.0,1381.0,392.0,5
2040,18747.68333333,18707.46666666,18810.233333329998,18759.45,18767.9,,,1000.0,756.0,740.0,744.0,744.0,,,715.0,1381.0,394.0,5
2045,18600.0,18608.316666659997,18761.16666666,18612.233333329998,18609.066666659997,,,1000.0,751.0,737.0,738.0,738.0,,,712.0,1381.0,410.0,5
2050,18545.68333333,18540.35,18586.86666666,18542.13333333,18531.33333333,,,1000.0,751.0,730.0,735.0,737.0,,,708.0,1381.0,370.0,5
2055,18525.233333329998,18531.15,18547.15,18522.233333329998,18537.55,,,1000.0,752.0,727.0,733.0,738.0,,,711.0,1381.0,550.0,5
2060,18434.83333333,18440.9,18526.733333329998,18450.266666659998,18431.08333333,,,1000.0,750.0,729.0,731.0,734.0,,,708.0,1381.0,451.0,5
2065,18470.46666666,18449.15,18435.55,18463.46666666,18454.36666666,,,1000.0,750.0,725.0,730.0,735.0,,,714.0,1381.0,360.0,5
2070,18498.61666666,18490.316666659997,18466.08333333,18505.35,18514.35,,,1000.0,752.0,727.0,729.0,739.0,,,715.0,1381.0,388.0,5
2075,18483.91666666,18490.91666666,18500.7,18484.15,18481.71666666,,,1000.0,752.0,728.0,729.0,738.0,,,719.0,1381.0,362.0,5
2080,18512.3,18502.95,18483.58333333,18486.36666666,18509.46666666,,,1000.0,754.0,727.0,728.0,738.0,,,724.0,1381.0,358.0,5
2085,18443.6,18452.3,18500.38333333,18457.63333333,18460.316666659997,,,1000.0,750.0,728.0,727.0,737.0,,,726.0,1381.0,409.0,5
2090,18389.78333333,18403.21666666,18457.63333333,18386.38333333,18398.516666659998,,,1000.0,748.0,726.0,724.0,736.0,,,727.0,1381.0,505.0,5
2095,18411.233333329998,18412.4,18372.816666659997,18419.63333333,18414.6,,,1000.0,749.0,723.0,725.0,737.0,,,730.0,1381.0,392.0,5
2100,18478.9,18533.13333333,18414.35,18464.45,18461.11666666,,,1000.0,740.0,724.0,731.0,733.0,,,730.0,1381.0,364.0,5
2105,18601.816666659997,18604.4,18460.46666666,18597.93333333,18601.1,,,1000.0,748.0,727.0,737.0,739.0,,,736.0,1381.0,425.0,5
2110,18644.8,18645.6,18617.55,18649.15,18626.1,,,1000.0,751.0,735.0,745.0,740.0,,,738.0,1381.0,355.0,5
2115,18724.46666666,18706.016666659998,18564.65,18730.6,18719.983333329998,,,1000.0,751.0,742.0,749.0,744.0,,,739.0,1381.0,366.0,5
2120,18801.68333333,18781.16666666,18732.983333329998,18806.13333333,18791.33333333,,,1000.0,755.0,747.0,752.0,746.0,,,739.0,1381.0,379.0,5
2125,18816.53333333,18802.1,18804.85,18824.316666659997,18810.58333333,,,1000.0,757.0,750.0,751.0,746.0,,,740.0,1381.0,380.0,5
2130,18827.71666666,18827.18333333,18824.316666659997,18824.03333333,18833.85,,,1000.0,759.0,749.0,754.0,747.0,,,743.0,1381.0,364.0,5
2135,18842.71666666,18843.483333329998,18827.86666666,18833.41666666,18838.18333333,,,1000.0,760.0,750.0,754.0,746.0,,,738.0,1381.0,388.0,5
2140,18864.3,18860.2,18829.25,18878.96666666,18842.43333333,,,1000.0,762.0,751.0,757.0,747.0,,,735.0,1381.0,394.0,5
2145,,,,,,,,,,,,,,,,,,0
2190,0.0,0.0,0.0,0.0,,0.0,,,1000.0,,,,,,0.0,-1.0,,5
2195,43.7166666667,76.0833333333,78.0833333333,0.0,0.0,77.0666666666,,557.0,382.0,438.0,1000.0,1000.0,406.0,,41.0,-1.0,-1.0,6
2200,754.2666666666,797.2833333333,829.0666666666,78.0833333333,93.35,792.6166666666,,779.0,376.0,406.0,392.0,335.0,379.0,,157.0,1381.0,970.0,6
2205,2003.0,2048.6166666666,2079.1,822.05,863.6333333333,2042.85,,853.0,459.0,474.0,394.0,395.0,457.0,,240.0,1381.0,493.0,6
2210,3185.95,3214.3666666665995,3246.0166666665996,2072.8666666666,2122.8666666666,3203.5666666665998,,890.0,485.0,498.0,481.0,501.0,485.0,,288.0,1381.0,424.0,6
2215,4256.43333333,4327.56666667,4335.81666667,3231.4833333333,3282.8,4322.06666667,,912.0,496.0,504.0,505.0,537.0,495.0,,324.0,1381.0,634.0,6
2220,5406.73333333,5462.56666667,5472.7,4335.81666667,4348.38333333,5458.35,,927.0,504.0,509.0,510.0,548.0,503.0,,342.0,1381.0,670.0,6
2225,6577.383333329999,6617.16666667,6639.66666667,5472.68333333,5513.83333333,6612.21666667,,937.0,517.0,521.0,515.0,563.0,517.0,,362.0,1381.0,587.0,6
2230,7786.78333333,7815.133333329999,7835.86666666,6639.616666670001,6682.633333329999,7800.75,,945.0,524.0,530.0,533.0,573.0,525.0,,390.0,1381.0,467.0,6
2235,9131.9,9171.11666666,9196.133333329999,7831.33333333,7868.683333329999,9168.68333333,,951.0,539.0,548.0,543.0,585.0,540.0,,402.0,1381.0,373.0,6
2240,10470.76666666,10511.35,10539.5,9193.65,9240.73333333,10508.4,,956.0,549.0,560.0,564.0,603.0,550.0,,415.0,1381.0,486.0,6
2245,11851.9,11886.0,11906.66666666,10518.46666666,10580.033333329999,11879.216666659999,,960.0,559.0,571.0,577.0,615.0,560.0,,423.0,1381.0,398.0,6
2250,13237.016666659998,13232.65,13266.0,11906.66666666,11948.6,13231.35,,964.0,567.0,585.0,591.0,627.0,571.0,,440.0,1381.0,409.0,6
2255,14627.866666659998,14638.83333333,14663.05,13273.55,13309.23333333,14618.18333333,,1000.0,600.0,611.0,605.0,641.0,598.0,,484.0,1381.0,421.0,6
2260,15371.8,15372.9,15365.73333333,14655.05,14678.08333333,15356.016666659998,,1000.0,627.0,640.0,636.0,679.0,626.0,,521.0,1381.0,407.0,6
2265,15546.533333329999,15574.18333333,15561.883333329999,15364.783333329999,15370.533333329999,15579.033333329999,,1000.0,634.0,650.0,667.0,709.0,634.0,,539.0,1381.0,678.0,6
2270,15720.216666659999,15706.633333329999,15707.533333329999,15568.116666659998,15520.016666659998,15703.5,,1000.0,638.0,656.0,676.0,713.0,639.0,,550.0,1381.0,420.0,6
2275,16087.616666659998,16061.033333329999,16076.23333333,15711.716666659999,15712.9,16059.68333333,,1000.0,653.0,672.0,686.0,719.0,653.0,,558.0,1381.0,402.0,6
2280,16348.15,16331.7,16352.116666659998,16068.7,16104.9,16322.48333333,,1000.0,664.0,687.0,705.0,736.0,663.0,,571.0,1381.0,372.0,6
2285,16581.566666659997,16575.7,16578.45,16340.383333329999,16344.25,16570.3,,1000.0,672.0,695.0,720.0,745.0,668.0,,579.0,1381.0,419.0,6
2290,16716.25,16703.78333333,16713.95,16575.516666659998,16561.66666666,16702.41666666,,1000.0,676.0,701.0,733.0,754.0,675.0,,582.0,1381.0,422.0,6
2295,16717.18333333,16706.6,16720.38333333,16704.78333333,16724.816666659997,16717.233333329998,,1000.0,676.0,700.0,740.0,761.0,674.0,,585.0,1381.0,422.0,6
2300,16813.3,16805.5,16810.316666659997,16711.516666659998,16713.35,16809.03333333,,1000.0,679.0,702.0,737.0,759.0,678.0,,594.0,1381.0,381.0,6
2305,16907.16666666,16918.08333333,16922.4,16823.61666666,16811.4,16912.66666666,,1000.0,685.0,709.0,742.0,762.0,683.0,,610.0,1381.0,348.0,6
2310,16963.516666659998,16995.7,16962.33333333,16910.96666666,16921.65,16997.0,,1000.0,687.0,705.0,747.0,769.0,682.0,,607.0,1381.0,395.0,6
2315,17007.066666659997,17012.816666659997,17014.03333333,16954.78333333,16975.63333333,17031.8,,1000.0,683.0,705.0,745.0,765.0,682.0,,613.0,1381.0,392.0,6
2320,16995.41666666,16998.11666666,16992.53333333,17014.983333329998,17028.16666666,17011.25,,1000.0,681.0,704.0,748.0,769.0,681.0,,603.0,1381.0,404.0,6
2325,17059.91666666,17033.266666659998,17029.08333333,16993.2,16995.83333333,17020.11666666,,1000.0,681.0,705.0,746.0,765.0,680.0,,605.0,1381.0,367.0,6
2330,17141.15,17179.9,17143.516666659998,17025.88333333,17075.21666666,17176.83333333,,1000.0,687.0,710.0,747.0,769.0,687.0,,606.0,1381.0,371.0,6
2335,17129.4,17110.733333329998,17117.78333333,17167.86666666,17159.5,17104.1,,1000.0,683.0,709.0,753.0,773.0,684.0,,609.0,1381.0,373.0,6
2340,17216.78333333,17199.35,17204.58333333,17108.11666666,17117.65,17211.88333333,,1000.0,687.0,712.0,753.0,770.0,689.0,,624.0,1381.0,419.0,6
2345,17295.9,17296.58333333,17285.05,17207.816666659997,17217.233333329998,17304.983333329998,,1000.0,689.0,715.0,757.0,779.0,692.0,,633.0,1381.0,408.0,6
2350,17414.41666666,17407.816666659997,17405.13333333,17291.2,17309.45,17407.16666666,,1000.0,693.0,721.0,757.0,783.0,697.0,,631.0,1381.0,420.0,6
2355,17537.016666659998,17544.38333333,17520.28333333,17409.4,17408.61666666,17522.566666659997,,1000.0,698.0,725.0,763.0,786.0,701.0,,634.0,1381.0,380.0,6
2360,17530.316666659997,17521.63333333,17525.066666659997,17527.8,17528.95,17523.96666666,,1000.0,697.0,725.0,768.0,791.0,701.0,,638.0,1381.0,472.0,6
2365,17544.13333333,17525.96666666,17519.71666666,17523.766666659998,17520.016666659998,17535.68333333,,1000.0,696.0,724.0,768.0,790.0,701.0,,639.0,1381.0,385.0,6
2370,17576.88333333,17562.233333329998,17592.38333333,17535.75,17532.516666659998,17543.733333329998,,1000.0,696.0,727.0,767.0,787.0,702.0,,649.0,1381.0,374.0,6
2375,17605.85,17584.066666659997,17584.05,17574.11666666,17573.2,17580.4,,1000.0,697.0,725.0,768.0,790.0,702.0,,653.0,1381.0,340.0,6
2380,17666.0,17655.16666666,17656.0,17583.68333333,17580.68333333,17656.0,,1000.0,700.0,728.0,769.0,789.0,705.0,,661.0,1381.0,405.0,6
2385,17670.8,17647.816666659997,17660.96666666,17657.53333333,17649.41666666,17660.816666659997,,1000.0,700.0,728.0,771.0,792.0,705.0,,665.0,1381.0,348.0,6
2390,17707.983333329998,17656.63333333,17692.15,17657.233333329998,17640.35,17661.21666666,,1000.0,701.0,728.0,771.0,794.0,705.0,,669.0,1381.0,380.0,6
