Timestamp,"('flink_taskmanager_job_task_numRecordsInPerSecond', 0)","('flink_taskmanager_job_task_numRecordsInPerSecond', 1)","('flink_taskmanager_job_task_numRecordsInPerSecond', 2)","('flink_taskmanager_job_task_numRecordsInPerSecond', 3)","('flink_taskmanager_job_task_numRecordsInPerSecond', 4)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 0)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 1)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 2)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 3)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 4)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 0)",flink_jobmanager_job_lastCheckpointSize,flink_jobmanager_job_lastCheckpointDuration,Parallelism
1515,18099.483333329998,18009.63333333,18040.41666666,18101.233333329998,,1000.0,729.0,739.0,723.0,,762.0,1381.0,416.0,4
1520,18037.8,18054.03333333,18031.11666666,18132.05,,1000.0,722.0,740.0,718.0,,762.0,1381.0,414.0,4
1525,18041.2,18044.766666659998,18053.95,18055.91666666,,1000.0,724.0,743.0,713.0,,758.0,1381.0,412.0,4
1530,18092.5,18102.9,18105.91666666,18079.733333329998,,1000.0,729.0,751.0,713.0,,759.0,1381.0,390.0,4
1535,18099.45,18181.5,18207.233333329998,18113.483333329998,,1000.0,730.0,756.0,717.0,,753.0,1381.0,400.0,4
1540,18198.68333333,18271.83333333,18287.55,18173.45,,1000.0,732.0,758.0,718.0,,751.0,1381.0,356.0,4
1545,18283.0,18294.9,18275.9,18273.7,,1000.0,735.0,755.0,722.0,,755.0,1381.0,398.0,4
1550,18282.16666666,18291.53333333,18296.5,18280.483333329998,,1000.0,735.0,753.0,724.0,,756.0,1381.0,392.0,4
1555,18293.45,18293.316666659997,18289.733333329998,18281.3,,1000.0,733.0,753.0,724.0,,756.0,1381.0,342.0,4
1560,18290.766666659998,18300.85,18271.16666666,18291.5,,1000.0,734.0,751.0,723.0,,759.0,1381.0,411.0,4
1565,18271.91666666,18232.43333333,18232.766666659998,18275.38333333,,1000.0,731.0,749.0,722.0,,763.0,1381.0,648.0,4
1570,18238.85,18064.46666666,18066.5,18224.33333333,,1000.0,725.0,742.0,719.0,,757.0,1381.0,646.0,4
1575,18048.0,18058.233333329998,18038.1,18074.2,,1000.0,725.0,741.0,712.0,,755.0,1381.0,418.0,4
1580,18043.016666659998,18028.38333333,18047.66666666,18042.21666666,,1000.0,725.0,744.0,712.0,,755.0,1381.0,370.0,4
1585,18037.983333329998,18058.2,18070.16666666,18034.816666659997,,1000.0,722.0,742.0,711.0,,754.0,1381.0,355.0,4
1590,18012.95,17962.83333333,17964.55,18010.53333333,,1000.0,715.0,732.0,711.0,,751.0,1381.0,369.0,4
1595,17977.71666666,17962.316666659997,17947.86666666,17947.25,,1000.0,718.0,729.0,707.0,,756.0,1381.0,345.0,4
1600,17947.566666659997,17956.016666659998,17948.85,17940.11666666,,1000.0,717.0,730.0,709.0,,759.0,1381.0,404.0,4
1605,17955.95,17984.61666666,17974.316666659997,17953.96666666,,1000.0,715.0,732.0,709.0,,757.0,1381.0,394.0,4
1610,17959.66666666,17967.43333333,17969.83333333,17975.5,,1000.0,715.0,733.0,716.0,,753.0,1381.0,350.0,4
1615,17970.05,17915.68333333,17928.566666659997,17978.016666659998,,1000.0,714.0,732.0,715.0,,755.0,1381.0,477.0,4
1620,17941.36666666,17928.7,17945.733333329998,17933.3,,1000.0,715.0,733.0,714.0,,752.0,1381.0,356.0,4
1625,17938.766666659998,17977.5,17975.16666666,17936.33333333,,1000.0,716.0,734.0,714.0,,746.0,1381.0,422.0,4
1630,17959.1,18144.83333333,18139.68333333,17974.9,,1000.0,721.0,742.0,716.0,,755.0,1381.0,393.0,4
1635,18151.36666666,18215.35,18217.8,18125.71666666,,1000.0,725.0,744.0,722.0,,755.0,1381.0,392.0,4
1640,18201.93333333,18200.516666659998,18195.03333333,18209.03333333,,1000.0,724.0,741.0,726.0,,757.0,1381.0,390.0,4
1645,18204.93333333,18213.11666666,18214.86666666,18194.85,,1000.0,725.0,740.0,725.0,,760.0,1381.0,418.0,4
1650,18226.45,18251.71666666,18252.05,18207.35,,1000.0,726.0,743.0,725.0,,760.0,1381.0,395.0,4
1655,18250.75,18240.03333333,18241.61666666,18259.65,,1000.0,724.0,742.0,726.0,,756.0,1381.0,412.0,4
1660,18243.18333333,18230.13333333,18228.8,18261.2,,1000.0,725.0,741.0,724.0,,758.0,1381.0,415.0,4
1665,18232.25,18208.5,18186.86666666,18232.6,,1000.0,725.0,741.0,724.0,,761.0,1381.0,414.0,4
1670,18233.91666666,18239.9,18207.21666666,18220.38333333,,1000.0,728.0,751.0,716.0,,761.0,1381.0,398.0,4
1675,18222.25,18257.816666659997,18246.8,18238.83333333,,1000.0,729.0,753.0,719.0,,762.0,1381.0,324.0,4
1680,18233.483333329998,18287.983333329998,18285.5,18236.16666666,,1000.0,729.0,755.0,718.0,,762.0,1381.0,397.0,4
1685,18291.03333333,18322.36666666,18341.11666666,18288.16666666,,1000.0,731.0,757.0,721.0,,771.0,1381.0,367.0,4
1690,18342.21666666,18357.3,18385.83333333,18339.016666659998,,1000.0,733.0,759.0,722.0,,765.0,1381.0,328.0,4
1695,18371.61666666,18409.38333333,18398.2,18381.16666666,,1000.0,735.0,759.0,723.0,,765.0,1381.0,393.0,4
1700,18408.93333333,18441.58333333,18443.1,18412.35,,1000.0,735.0,761.0,724.0,,763.0,1381.0,399.0,4
1705,18440.15,18442.83333333,18441.55,18439.4,,1000.0,737.0,761.0,725.0,,759.0,1381.0,401.0,4
1710,18444.066666659997,18431.7,18442.45,18452.58333333,,1000.0,737.0,761.0,725.0,,762.0,1381.0,380.0,4
1715,,,,,,,,,,,,,,0
1760,0.0,0.0,0.0,0.0,0.0,,,1000.0,1000.0,1000.0,0.0,-1.0,-1.0,5
1765,0.0,0.0,0.0,0.0,0.0,571.0,653.0,542.0,496.0,585.0,0.0,-1.0,-1.0,5
1770,509.5333333333,611.15,615.7333333333,610.3166666666,611.1833333333,756.0,501.0,426.0,433.0,457.0,137.0,1381.0,550.0,5
1775,1746.8,1816.5833333332998,1816.6,1816.5833333332998,1816.5833333332998,838.0,544.0,483.0,484.0,509.0,207.0,1381.0,378.0,5
1780,2955.85,3062.7333333333,3073.7166666666,3067.6333333333,3073.7166666666,878.0,560.0,511.0,523.0,535.0,241.0,1381.0,436.0,5
1785,4249.7,4360.01666667,4368.53333333,4366.78333333,4371.71666667,903.0,574.0,537.0,552.0,554.0,264.0,1381.0,347.0,5
1790,5456.61666667,5566.98333333,5577.18333333,5574.36666667,5580.05,919.0,575.0,546.0,561.0,560.0,274.0,1381.0,373.0,5
1795,6594.5,6616.983333329999,6662.016666670001,6659.66666667,6665.25,931.0,572.0,543.0,559.0,560.0,293.0,1381.0,245.0,5
1800,7837.483333329999,7961.5,7951.46666666,7962.83333333,7962.83333333,939.0,583.0,556.0,569.0,570.0,318.0,1381.0,453.0,5
1805,9091.71666666,9180.26666666,9193.1,9196.23333333,9203.98333333,946.0,585.0,561.0,575.0,574.0,328.0,1381.0,564.0,5
1810,10426.26666666,10493.98333333,10502.9,10502.883333329999,10502.883333329999,952.0,594.0,567.0,581.0,580.0,345.0,1381.0,444.0,5
1815,11903.116666659998,12001.4,12001.41666666,12001.4,12001.4,956.0,608.0,581.0,594.0,593.0,358.0,1381.0,430.0,5
1820,13392.116666659998,13496.73333333,13500.75,13501.516666659998,13504.133333329999,960.0,617.0,593.0,611.0,610.0,367.0,1381.0,394.0,5
1825,14887.716666659999,14968.18333333,14959.3,15001.716666659999,15006.633333329999,996.0,625.0,611.0,631.0,622.0,400.0,1381.0,381.0,5
1830,15896.73333333,15901.3,15896.73333333,15902.133333329999,15903.45,1000.0,663.0,649.0,663.0,657.0,413.0,1381.0,274.0,5
1835,16180.2,16193.06666666,16193.06666666,16193.08333333,16193.06666666,1000.0,671.0,659.0,674.0,664.0,432.0,1381.0,366.0,5
1840,16403.96666666,16409.45,16402.38333333,16409.766666659998,16408.88333333,1000.0,679.0,666.0,679.0,673.0,440.0,1381.0,383.0,5
1845,16624.88333333,16618.18333333,16626.5,16626.33333333,16624.36666666,1000.0,689.0,675.0,686.0,681.0,458.0,1381.0,397.0,5
1850,16964.816666659997,16932.68333333,16932.58333333,16932.63333333,16932.233333329998,1000.0,704.0,688.0,697.0,699.0,467.0,1381.0,281.0,5
1855,17346.1,17411.41666666,17380.316666659997,17380.25,17380.066666659997,1000.0,722.0,705.0,714.0,712.0,476.0,1381.0,304.0,5
1860,17626.93333333,17618.9,17639.4,17624.93333333,17628.03333333,1000.0,730.0,713.0,725.0,722.0,468.0,1381.0,455.0,5
1865,17924.55,17930.233333329998,17928.516666659998,17922.65,17920.1,1000.0,742.0,725.0,734.0,734.0,467.0,1381.0,296.0,5
1870,18101.15,18144.86666666,18144.4,18126.61666666,18147.16666666,1000.0,749.0,733.0,744.0,744.0,465.0,1381.0,469.0,5
1875,18163.08333333,18157.266666659998,18167.91666666,18170.96666666,18170.96666666,1000.0,749.0,734.0,745.0,745.0,461.0,1381.0,448.0,5
1880,18117.95,18096.516666659998,18092.5,18091.733333329998,18089.11666666,1000.0,748.0,732.0,737.0,735.0,462.0,1381.0,379.0,5
1885,18057.83333333,18069.316666659997,18088.483333329998,18044.1,18044.733333329998,1000.0,750.0,729.0,734.0,733.0,473.0,1381.0,362.0,5
1890,17994.53333333,17994.41666666,17999.7,17999.71666666,17997.516666659998,1000.0,742.0,722.0,730.0,730.0,468.0,1381.0,371.0,5
1895,17987.18333333,18005.36666666,18005.36666666,18005.35,18005.36666666,1000.0,745.0,724.0,731.0,729.0,456.0,1381.0,397.0,5
1900,18064.9,18043.0,18039.58333333,18037.8,18035.66666666,1000.0,747.0,728.0,732.0,730.0,460.0,1381.0,562.0,5
1905,18104.45,18112.1,18095.28333333,18097.2,18094.21666666,1000.0,748.0,729.0,733.0,733.0,455.0,1381.0,410.0,5
1910,18081.08333333,18117.71666666,18119.983333329998,18117.25,18112.08333333,1000.0,748.0,727.0,733.0,730.0,457.0,1381.0,466.0,5
1915,18129.35,18136.516666659998,18122.6,18125.016666659998,18119.61666666,1000.0,751.0,728.0,739.0,732.0,447.0,1381.0,390.0,5
1920,18166.63333333,18157.36666666,18153.18333333,18150.6,18153.18333333,1000.0,751.0,727.0,740.0,732.0,459.0,1381.0,442.0,5
1925,18179.08333333,18164.66666666,18164.83333333,18164.91666666,18164.43333333,1000.0,751.0,728.0,740.0,731.0,468.0,1381.0,392.0,5
1930,18214.75,18209.66666666,18212.28333333,18227.63333333,18203.08333333,1000.0,753.0,729.0,741.0,731.0,468.0,1381.0,276.0,5
1935,18180.38333333,18159.9,18149.25,18146.21666666,18146.2,1000.0,752.0,725.0,737.0,729.0,474.0,1381.0,331.0,5
1940,18278.28333333,18304.18333333,18304.4,18304.18333333,18307.233333329998,1000.0,758.0,729.0,741.0,733.0,471.0,1381.0,412.0,5
1945,18405.65,18424.95,18423.4,18423.016666659998,18422.58333333,1000.0,758.0,731.0,745.0,737.0,473.0,1381.0,430.0,5
1950,18520.53333333,18524.233333329998,18529.15,18526.95,18529.11666666,1000.0,762.0,735.0,750.0,742.0,488.0,1381.0,412.0,5
1955,18579.46666666,18539.86666666,18541.8,18539.88333333,18544.38333333,1000.0,761.0,735.0,752.0,745.0,497.0,1381.0,279.0,5
1960,18602.43333333,18609.78333333,18617.38333333,18617.33333333,18617.46666666,1000.0,763.0,737.0,754.0,747.0,490.0,1381.0,401.0,5
1965,18617.53333333,18613.816666659997,18615.96666666,18613.8,18618.63333333,1000.0,762.0,739.0,752.0,747.0,486.0,1381.0,410.0,5
1970,18644.7,18632.2,18630.766666659998,18633.61666666,18638.9,1000.0,763.0,741.0,754.0,745.0,487.0,1381.0,367.0,5
1975,18653.28333333,18630.33333333,18631.66666666,18630.33333333,18634.266666659998,1000.0,761.0,746.0,747.0,744.0,498.0,1381.0,318.0,5
1980,18646.316666659997,18631.233333329998,18637.15,18640.53333333,18639.733333329998,1000.0,770.0,747.0,755.0,755.0,490.0,1381.0,392.0,5
1985,18658.41666666,18677.36666666,18672.36666666,18672.9,18670.35,1000.0,777.0,749.0,755.0,757.0,482.0,1381.0,373.0,5
1990,18657.233333329998,18641.61666666,18641.88333333,18641.766666659998,18650.96666666,1000.0,775.0,747.0,754.0,757.0,482.0,1381.0,439.0,5
1995,18707.46666666,18732.6,18730.78333333,18740.36666666,18745.63333333,1000.0,779.0,752.0,759.0,760.0,487.0,1381.0,345.0,5
2000,18735.25,18738.25,18742.71666666,18744.8,18741.75,1000.0,778.0,755.0,761.0,760.0,483.0,1381.0,362.0,5
2005,18720.15,18714.68333333,18719.75,18720.36666666,18716.983333329998,1000.0,778.0,754.0,761.0,759.0,480.0,1381.0,375.0,5
2010,18722.66666666,18707.28333333,18708.46666666,18707.46666666,18711.1,1000.0,777.0,753.0,762.0,760.0,473.0,1381.0,272.0,5
2015,18728.4,18768.95,18770.05,18777.516666659998,18773.33333333,1000.0,779.0,756.0,762.0,760.0,469.0,1381.0,633.0,5
2020,18679.93333333,18660.28333333,18654.25,18652.733333329998,18654.16666666,1000.0,777.0,751.0,759.0,754.0,469.0,1381.0,341.0,5
2025,18674.8,18658.483333329998,18658.066666659997,18658.5,18658.13333333,1000.0,776.0,752.0,758.0,755.0,475.0,1381.0,405.0,5
2030,18647.983333329998,18613.13333333,18602.21666666,18604.85,18601.63333333,1000.0,772.0,748.0,756.0,754.0,478.0,1381.0,430.0,5
2035,18603.733333329998,18628.65,18630.733333329998,18638.61666666,18638.41666666,1000.0,772.0,743.0,756.0,756.0,474.0,1381.0,430.0,5
2040,18608.11666666,18601.83333333,18600.0,18600.5,18601.35,1000.0,763.0,743.0,748.0,744.0,462.0,1381.0,267.0,5
2045,18586.33333333,18591.58333333,18595.93333333,18595.45,18599.03333333,1000.0,758.0,743.0,749.0,743.0,468.0,1381.0,337.0,5
2050,18506.9,18514.816666659997,18513.35,18514.28333333,18510.7,1000.0,755.0,740.0,745.0,741.0,467.0,1381.0,464.0,5
2055,18510.93333333,18464.88333333,18466.7,18457.11666666,18451.86666666,1000.0,752.0,737.0,743.0,738.0,454.0,1381.0,294.0,5
2060,18465.6,18445.43333333,18443.85,18439.6,18444.83333333,1000.0,751.0,735.0,739.0,737.0,455.0,1381.0,443.0,5
2065,18451.91666666,18415.86666666,18402.08333333,18403.816666659997,18402.066666659997,1000.0,749.0,734.0,737.0,736.0,447.0,1381.0,491.0,5
2070,18364.11666666,18354.08333333,18345.93333333,18346.566666659997,18345.93333333,1000.0,746.0,730.0,732.0,735.0,446.0,1381.0,438.0,5
2075,18325.983333329998,18323.08333333,18331.95,18328.9,18334.13333333,1000.0,745.0,731.0,731.0,736.0,435.0,1381.0,398.0,5
2080,18392.33333333,18383.85,18384.68333333,18384.33333333,18384.95,1000.0,747.0,733.0,732.0,738.0,442.0,1381.0,335.0,5
2085,18362.63333333,18373.91666666,18380.95,18380.7,18374.95,1000.0,748.0,730.0,734.0,739.0,438.0,1381.0,391.0,5
2090,18372.71666666,18379.45,18389.566666659997,18386.93333333,18389.733333329998,1000.0,749.0,731.0,735.0,738.0,444.0,1381.0,290.0,5
2095,18372.38333333,18368.016666659998,18374.85,18379.0,18379.766666659998,1000.0,750.0,732.0,735.0,737.0,442.0,1381.0,461.0,5
2100,18347.6,18349.9,18349.2,18351.0,18345.25,1000.0,749.0,731.0,731.0,735.0,453.0,1381.0,392.0,5
2105,18347.08333333,18319.93333333,18319.91666666,18320.83333333,18320.75,1000.0,748.0,730.0,729.0,734.0,446.0,1381.0,255.0,5
2110,18432.2,18424.93333333,18291.25,18431.316666659997,18428.18333333,1000.0,752.0,737.0,734.0,738.0,440.0,1381.0,301.0,5
2115,18446.233333329998,18468.71666666,18475.233333329998,18472.7,18477.9,1000.0,763.0,745.0,736.0,741.0,444.0,1381.0,367.0,5
2120,18485.5,18482.566666659997,18485.11666666,18484.9,18484.71666666,1000.0,764.0,746.0,745.0,752.0,451.0,1381.0,396.0,5
2125,18513.233333329998,18549.41666666,18551.766666659998,18551.75,18551.78333333,1000.0,768.0,747.0,748.0,754.0,451.0,1381.0,395.0,5
2130,18604.28333333,18619.88333333,18627.233333329998,18616.83333333,18625.38333333,1000.0,771.0,751.0,752.0,755.0,458.0,1381.0,439.0,5
2135,18631.9,18634.983333329998,18625.5,18623.016666659998,18617.45,1000.0,771.0,751.0,753.0,753.0,471.0,1381.0,399.0,5
2140,18652.5,18636.88333333,18638.7,18638.55,18638.55,1000.0,770.0,751.0,752.0,753.0,466.0,1381.0,286.0,5
2145,18676.6,18673.41666666,18674.28333333,18674.86666666,18681.816666659997,1000.0,770.0,751.0,753.0,754.0,457.0,1381.0,343.0,5
2150,18711.266666659998,18722.68333333,18716.13333333,18716.55,18716.45,1000.0,772.0,753.0,755.0,755.0,445.0,1381.0,374.0,5
